id,name,is_base,max_force,max_stretch,mean_stretch,std_stretch,n_nodes,n_edges,time_seconds,success,feat_n_node,feat_n_edge,feat_total_length,feat_mean_edge_len,feat_len_cv,feat_deg2_count,feat_deg4_count,feat_degree_entropy,feat_orient_entropy,feat_anisotropy,feat_radius_gyration,feat_moment_total,feat_clustering_coef,feat_fiedler_value,feat_lambda_max,feat_spectral_gap_ratio,feat_aspl_giant,feat_boundary_frac,feat_fractal_dim_box,feat_rigidity_index,feat_redundancy_ratio,feat_max_k_core,feat_kcore_frac,feat_triangle_count,feat_triangle_ratio,feat_quad_count,feat_quad_ratio,feat_avg_shortest_dy,feat_straightness,feat_mesh_median_area,feat_mesh_cv_area,feat_mesh_max_area_ratio,feat_edge_betweenness_max,feat_edge_betweenness_gini,feat_largest_pore_ratio,feat_top_area_sum_ratio,feat_top_convexity_min,feat_top_convexity_mean,feat_top_circularity_min,feat_big_pore_count,feat_total_pore_count,feat_total_pore_ratio,feat_center_pore_ratio,feat_edge_pore_ratio,feat_pore_area_cv,feat_pore_area_skew,feat_pore_area_kurtosis,feat_pore_area_max_over_mean,feat_pore_large_area_frac,feat_pore_count_large_frac,feat_pore_density,feat_pore_spatial_cv,feat_contact_thick,feat_contact_canvas_size,feat_contact_nodes,feat_contact_edges,feat_contact_edge_pixel_union_count,feat_contact_edge_pixel_sum,feat_contact_raw_overlap_pixel_count,feat_contact_overlap_pixel_count,feat_contact_overlap_pair_count,feat_contact_overlap_pairs_per_edge,feat_contact_edges_with_contact_count,feat_contact_edges_with_contact_ratio,feat_contact_overlap_pixel_ratio_union,feat_contact_raw_overlap_pixel_ratio_union,feat_contact_overlap_pixel_ratio_canvas,feat_contact_overlap_length_px_approx,feat_contact_overlap_length_ratio_centerline,feat_contact_centerline_length_px,feat_contact_overlap_pair_size_sum,feat_contact_overlap_pair_size_mean,feat_contact_overlap_pair_size_median,feat_contact_overlap_pair_size_max,feat_contact_overlap_pair_size_std,feat_contact_overlap_pair_size_q75,feat_contact_overlap_pair_size_q90,feat_contact_overlap_pair_size_q95,feat_contact_overlap_cc_count,feat_contact_overlap_cc_size_sum,feat_contact_overlap_cc_size_mean,feat_contact_overlap_cc_size_median,feat_contact_overlap_cc_size_max,feat_contact_overlap_cc_size_std,feat_contact_overlap_cc_size_q75,feat_contact_overlap_cc_size_q90,feat_contact_overlap_cc_size_q95,feat_contact_edge_contact_degree_mean,feat_contact_edge_contact_degree_median,feat_contact_edge_contact_degree_max,feat_contact_edge_contact_degree_std,feat_contact_edge_contact_degree_q75,feat_contact_edge_contact_degree_q90,feat_contact_edge_contact_degree_q95
0,square_3x3_pts5_disp20_seed0,True,411208.1075389909,5.112081075389909,1.2499999686441017,0.8735821795429743,136,144,2.3986663818359375,True,136.0,144.0,240.0,1.6666666666666667,1.1639882322073053e-15,124.0,4.0,0.5115779700152474,1.8282903500989702,0.0,14.26293702394495,3839.547546589425,0.0,0.013159026862697636,5.338172118077404,0.0024650810374084614,14.248366013071895,0.5555555555555556,0.0,-125.0,0.0625,2.0,0.014705882352941176,0.0,0.0,0.0,0.0,30.000008052631582,1.0000002684210194,0.0,0.0,0.0,0.16683006535947728,0.22119266055045836,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,256.0,136.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,square_3x3_pts5_disp20_seed1001,False,363812.10036542173,4.638121003654217,1.2147399319204863,0.7514032579294675,196,216,2.3275012969970703,True,196.0,216.0,364.93830039971317,1.6895291685171907,0.13400079311298216,184.0,8.0,0.38850882414331855,2.7772925846689,0.028077844714495433,13.082636068128142,5200.930675215162,0.0,0.015636611483315986,9.143056949972484,0.001710217006070528,13.080062794348509,0.1111111111111111,0.036014952772125526,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.675374543722757,1.0359130613637386,0.0,0.0,0.0,0.10012741836912249,0.21942630413380154,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,256.0,196.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,square_3x3_pts5_disp20_seed1002,False,553933.6602387768,6.539336602387769,1.2717053832698928,0.8954383410137788,196,216,2.308741331100464,True,196.0,216.0,362.53316396946263,1.6783942776364011,0.16117221602328471,184.0,8.0,0.38850882414331855,2.4787230844871897,0.005210603022338785,13.073702058643368,5198.273709120114,0.0,0.01563661148331759,9.143056949972491,0.001710217006070702,13.080062794348509,0.1111111111111111,0.019853773306972862,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,30.847084560050646,1.015286713440285,0.0,0.0,0.0,0.10012741836912249,0.21942630413380154,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,256.0,196.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,square_3x3_pts5_disp20_seed1003,False,473678.44462891575,5.736784446289158,1.2880815306270292,0.8488157386551722,196,216,2.2758426666259766,True,196.0,216.0,361.8584672198788,1.6752706815735128,0.15816220150261104,184.0,8.0,0.38850882414331855,2.469508336839199,0.008177845183260738,13.071447756863124,5197.579739986097,0.0,0.015636611483316264,9.143056949972484,0.0017102170060705583,13.080062794348509,0.1111111111111111,0.010252396750687943,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,30.913756531664585,1.018626114455888,0.0,0.0,0.0,0.10012741836912249,0.21942630413380154,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,256.0,196.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,square_3x3_pts5_disp20_seed1004,False,578134.2698076505,6.781342698076505,1.28017665386258,0.9214122118990158,196,216,2.410644292831421,True,196.0,216.0,363.7600005938598,1.684074076823425,0.14207250551366787,184.0,8.0,0.38850882414331855,3.0764003201745482,0.01463874099551284,13.096665566351414,5205.3412031040725,0.0,0.01563661148332144,9.14305694997248,0.0017102170060711251,13.080062794348509,0.1111111111111111,0.03076537584052371,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.205748711523704,1.0264349077441424,0.0,0.0,0.0,0.10012741836912249,0.21942630413380154,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,256.0,196.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
