structure_id,n_node,n_edge,total_length,mean_edge_len,len_cv,deg2_count,degree_entropy,orient_entropy,anisotropy,radius_gyration,moment_total,fiedler_value,lambda_max,spectral_gap_ratio,aspl_giant,boundary_frac,fractal_dim_box,rigidity_index,redundancy_ratio,kcore_frac,avg_shortest_dy,straightness,mesh_median_area,mesh_cv_area,mesh_max_area_ratio,edge_betweenness_max,edge_betweenness_gini,largest_pore_ratio,top_area_sum_ratio,top_convexity_min,top_convexity_mean,top_circularity_min,big_pore_count,total_pore_count,total_pore_ratio,center_pore_ratio,edge_pore_ratio,pore_area_cv,pore_area_skew,pore_area_kurtosis,pore_area_max_over_mean,pore_large_area_frac,pore_count_large_frac,pore_density,pore_spatial_cv,contact_nodes,contact_edges,contact_edge_pixel_union_count,contact_edge_pixel_sum,contact_raw_overlap_pixel_count,contact_overlap_pixel_count,contact_overlap_pair_count,contact_overlap_pairs_per_edge,contact_edges_with_contact_count,contact_edges_with_contact_ratio,contact_overlap_pixel_ratio_union,contact_raw_overlap_pixel_ratio_union,contact_overlap_pixel_ratio_canvas,contact_overlap_length_px_approx,contact_overlap_length_ratio_centerline,contact_centerline_length_px,contact_overlap_pair_size_sum,contact_overlap_pair_size_mean,contact_overlap_pair_size_median,contact_overlap_pair_size_max,contact_overlap_pair_size_std,contact_overlap_pair_size_q75,contact_overlap_pair_size_q90,contact_overlap_pair_size_q95,contact_overlap_cc_count,contact_overlap_cc_size_sum,contact_overlap_cc_size_mean,contact_overlap_cc_size_median,contact_overlap_cc_size_max,contact_overlap_cc_size_std,contact_overlap_cc_size_q75,contact_overlap_cc_size_q90,contact_overlap_cc_size_q95,contact_edge_contact_degree_mean,contact_edge_contact_degree_median,contact_edge_contact_degree_max,contact_edge_contact_degree_std,contact_edge_contact_degree_q75,contact_edge_contact_degree_q90,contact_edge_contact_degree_q95
0,1096,1152,60.38868292954278,0.052420731709672555,2.0147796870201122,888,0.8489189583843519,3.9481346796935046,0.07640458188860191,0.841585959683275,1782.9678110637,0.0,4.610599466823828,0.0,43.37476097175388,0.034722222222222224,1.0764196480937922,-1037.0,0.049479166666666664,0.0018248175182481751,2.0133439015536068,1.0066719507763,139.0,1.7468088140168325,0.02413177490234375,0.15806118038697115,0.4311271779157638,0.018680572509765625,0.05583953857421875,0.9205098268145554,0.9220195622203576,0.4986381019037445,19,170,0.4084815979003906,0.3139991760253906,0.094482421875,1.7468088140168325,2.941138449178499,9.23354340555366,10.043051521745221,0.6677748620203398,0.15294117647058825,0.00064849853515625,0.39775873477538853,1096,1152,102846,186269,51493,22414,2480,2.1527777777777777,967,0.8394097222222222,0.21793749878459057,0.5006806292903954,0.08550262451171875,4482.8,0.30036486297667514,14924.515323045998,69583.0,28.05766129032258,21.0,211.0,27.3279718629711,37.0,63.09999999999991,76.09999999999945,222,22414.0,100.96396396396396,19.5,1560.0,220.55976812196897,108.0,187.8,416.54999999999944,4.305555555555555,3.0,33.0,4.34777685492792,6.0,9.0,11.0
1,1096,1152,71.92183419969771,0.062432147742793154,2.23244312170726,888,0.8489189583843519,3.97079622214312,0.07021344546098113,0.8469089977902402,1795.7126008471625,0.0,4.608331052053126,0.0,44.16613325036369,0.027777777777777776,1.0072167170653619,-1037.0,0.049479166666666664,0.0018248175182481751,3.748212182305946,1.5206082153918963,131.0,1.5209977502818763,0.009799957275390625,0.15692162685232647,0.4578489887878182,0.008647918701171875,0.02390289306640625,0.6730230930720784,0.8678230837708604,0.3057293829830695,8,187,0.2705421447753906,0.17722702026367188,0.09331512451171875,1.5209977502818763,2.0681393089795406,3.4815321112695736,6.773776455492731,0.6358201378999168,0.1497326203208556,0.000713348388671875,0.5869699106134355,1096,1152,97664,185046,49730,26830,3234,2.8072916666666665,1070,0.9288194444444444,0.27471739842726084,0.5091947903014417,0.10234832763671875,5366.0,0.3656188425845396,14676.486479930956,89290.0,27.609771181199754,21.0,251.0,27.383765324531296,39.0,63.0,80.0,245,26830.0,109.51020408163265,11.0,1370.0,210.36864847981425,117.0,294.99999999999983,410.9999999999999,5.614583333333333,5.0,27.0,4.629021806164284,8.0,10.0,12.0
2,1060,1120,65.507186780036,0.05848855962503214,2.1598249985631504,860,0.8349132007482896,4.03414022638399,0.07478155612595021,0.8307150496502946,1724.4365979889924,0.0008447637173783169,4.612718912772502,0.0001831379135283974,42.58274270850036,0.025,1.0553571486046283,-997.0,0.054464285714285715,0.0018867924528301887,4.0333462250864,1.6268878639155404,112.5,2.8515324786425125,0.07011795043945312,0.15760121710255595,0.44291610570793744,0.00940704345703125,0.027667999267578125,0.727990784926773,0.8856182374219806,0.366437380895066,10,136,0.29921722412109375,0.1922760009765625,0.10694122314453125,2.8515324786425125,9.38124491704047,98.0707059650497,31.86996098829649,0.5756903541650731,0.11029411764705882,0.000518798828125,0.8610559359753815,1060,1120,88474,171954,46908,23981,3142,2.805357142857143,1007,0.8991071428571429,0.2710513823270113,0.5301896602391664,0.09148025512695312,4796.2,0.3611618529295921,13279.91857693512,89209.0,28.392425206874602,22.0,391.0,29.18889260002444,40.0,56.90000000000009,78.0,169,23981.0,141.89940828402368,9.0,3207.0,421.59444666085346,112.0,288.6,478.6,5.610714285714286,5.0,51.0,4.972986978647332,8.0,11.0,12.0
3,1060,1120,65.95777037847907,0.05889086640935631,2.1146943436019536,860,0.8349132007482896,4.035351200906524,0.05460747379257026,0.8313745757828244,1725.0074552913222,0.0009053117169528503,4.61078450302482,0.00019634656886669523,43.63820621091453,0.023214285714285715,1.0335451260457877,-997.0,0.054464285714285715,0.0018867924528301887,2.1612173759249926,1.0614821787776256,298.0,1.0573328804086295,0.010318756103515625,0.1437331597607405,0.4256908169966449,0.010318756103515625,0.026981353759765625,0.932103188821211,0.953611916076048,0.6165526824089106,25,166,0.3909454345703125,0.2810783386230469,0.10986709594726562,1.0573328804086295,0.9397410877614233,0.006461444988803855,4.381464423714921,0.5677374029116741,0.21084337349397592,0.00063323974609375,0.3202197587503986,1060,1120,102705,189944,53504,24257,2407,2.149107142857143,933,0.8330357142857143,0.23618129594469597,0.520948347208023,0.09253311157226562,4851.4,0.3143204184638543,15434.568405418095,77479.0,32.18903199002908,23.0,672.0,43.883740874102024,47.0,72.0,84.0,266,24257.0,91.19172932330827,11.0,1646.0,235.90477897581047,88.0,195.5,305.0,4.298214285714286,3.0,32.0,3.9908820664569062,6.0,9.0,11.0
4,1060,1120,62.095034768529125,0.05544199532904386,1.9407087501887665,860,0.8349132007482896,4.063192151219751,0.08431135192810563,0.8341561284375348,1727.9845560408357,0.0,4.61125285632306,0.0,43.45192765991888,0.025,1.0695766050673678,-997.0,0.054464285714285715,0.0018867924528301887,2.2628711488484092,1.0026299686890419,331.0,1.5051526977522107,0.034641265869140625,0.1498261764453589,0.3953756762004692,0.0127410888671875,0.034679412841796875,0.8984299282806746,0.9475400754229254,0.6171058470952095,15,153,0.405792236328125,0.26110076904296875,0.14469146728515625,1.5051526977522107,4.028098649289504,25.617354850247253,13.061151011506356,0.5610194028728285,0.1503267973856209,0.000583648681640625,0.4262534534470503,1060,1120,95831,175200,50651,22503,2176,1.9428571428571428,1004,0.8964285714285715,0.23481963039100082,0.5285450428358256,0.08584213256835938,4500.6,0.3255598790951926,13824.185008632592,61648.0,28.330882352941178,20.0,298.0,30.474342546365424,38.0,65.0,84.0,315,22503.0,71.43809523809524,11.0,1088.0,157.1498076384961,79.0,148.80000000000018,317.1000000000011,3.8857142857142857,3.0,24.0,3.551077732354572,5.0,8.0,10.0
5,1096,1152,66.93020478710058,0.0580991360999137,2.1680423429454185,888,0.8489189583843519,4.073372115128659,0.07226745271627599,0.8488076083518092,1797.1759542889713,0.0007949123462761708,4.610454705602874,0.00017241517313031573,44.29644368896444,0.027777777777777776,1.0209799453972954,-1037.0,0.049479166666666664,0.0018248175182481751,4.4138806091555916,1.8095045468157094,269.5,2.138772979326647,0.060153961181640625,0.15988891027649274,0.4136619733684656,0.00995635986328125,0.02893829345703125,0.9622966507177033,0.9630771962837029,0.6280611197558955,24,118,0.33213043212890625,0.256134033203125,0.07599639892578125,2.138772979326647,7.3954132541050965,66.88033185303625,21.371626122711508,0.6468081685158386,0.17796610169491525,0.00045013427734375,0.7113611067078071,1096,1152,87055,176973,49335,23330,3528,3.0625,1031,0.8949652777777778,0.2679914996266728,0.5667107001321003,0.08899688720703125,4666.0,0.3379381217970383,13807.261445343373,103291.0,29.27749433106576,23.5,314.0,28.130583764436395,40.0,63.0,80.0,188,23330.0,124.09574468085107,9.0,3450.0,435.91112868284495,92.5,222.4000000000002,413.35000000000116,6.125,6.0,48.0,5.347150071663306,8.0,11.0,13.0
6,1096,1152,62.98977345836065,0.054678622793715846,2.058205653978991,888,0.8489189583843519,4.0621019429373035,0.0380381419769166,0.8368527301638042,1779.4519360682568,0.0008677533336156853,4.60990795559717,0.00018823658562681385,43.327347265273474,0.027777777777777776,1.0225829505481456,-1037.0,0.049479166666666664,0.0018248175182481751,2.175696282307618,1.0147310369564375,193.0,1.5063207264110308,0.01200103759765625,0.1507221513029002,0.45375943367909244,0.011951446533203125,0.03527069091796875,0.673595438888229,0.8716417323050867,0.26778445143899354,19,162,0.32318878173828125,0.276214599609375,0.04697418212890625,1.5063207264110308,2.0987742902634268,3.5716648003408524,6.015580368735393,0.5871202285120748,0.12962962962962962,0.00061798095703125,0.4107558323946489,1096,1152,98777,182857,52633,23113,2686,2.3315972222222223,983,0.8532986111111112,0.23399171871994492,0.5328467153284672,0.08816909790039062,4622.6,0.32254194473288017,14331.77940260856,76985.0,28.661578555472822,24.0,274.0,26.80850554971279,39.0,62.0,82.0,284,23113.0,81.38380281690141,9.0,1715.0,239.1803283214594,71.0,123.70000000000002,304.04999999999956,4.663194444444445,4.0,34.0,4.595563176220713,6.0,10.0,15.0
7,1096,1152,61.697169307318,0.053556570579269096,1.9294463535143145,888,0.8489189583843519,3.9604543471493128,0.16419626989431407,0.849591956526995,1798.2720850560654,0.0007580849435113447,4.609295110250216,0.0001644687366242487,44.18702129787021,0.027777777777777776,1.0052708236115613,-1037.0,0.049479166666666664,0.0018248175182481751,3.4539428156497785,1.4099542017133224,560.0,0.8902738645075814,0.008190155029296875,0.1348866860084528,0.41673828133475965,0.007709503173828125,0.0227508544921875,0.9159600997506234,0.948860117438671,0.5338165758458681,19,119,0.3349647521972656,0.2478179931640625,0.08714675903320312,0.8902738645075814,0.6372663728310775,-0.9172257232079168,2.909644797230352,0.4254916921955608,0.16806722689075632,0.000453948974609375,0.46905596867680094,1096,1152,87602,167092,46394,17423,2826,2.453125,994,0.8628472222222222,0.19888815323851053,0.5295997808269217,0.06646347045898438,3484.6,0.27524944230027465,12659.789501766132,82198.0,29.08634111818825,25.0,341.0,26.197930075815368,43.0,51.0,74.0,212,17423.0,82.18396226415095,11.0,1392.0,176.72078266522558,92.5,209.9,328.0,4.90625,5.0,30.0,4.030684714888196,7.0,10.0,12.0
8,1042,1104,59.48116364776665,0.053877865622977035,1.8587185655939638,846,0.8269010642234425,4.048348592544832,0.04087602694456992,0.837282421584948,1708.2259789707675,0.0,4.611179706121385,0.0,43.04582196192611,0.02355072463768116,0.9612473854018346,-977.0,0.057065217391304345,0.0019193857965451055,2.318752908637113,1.0031194087324633,237.0,1.3530544454736604,0.015773773193359375,0.2170650519960861,0.47441711253344176,0.015773773193359375,0.039363861083984375,0.9067815831254252,0.947017961198303,0.43905101911445993,19,145,0.35634613037109375,0.2817192077636719,0.07462692260742188,1.3530544454736604,1.7109951569795467,2.5242996435834497,6.418470464812554,0.6562078489305672,0.19310344827586207,0.000553131103515625,0.5185217446750398,1042,1104,85334,167655,46101,20772,3111,2.817934782608696,949,0.8596014492753623,0.24341997328145873,0.5402418731103663,0.0792388916015625,4154.4,0.32066939298360636,12955.399208344108,94519.0,30.382192221150756,27.0,641.0,33.77238925899895,41.0,58.0,76.0,178,20772.0,116.69662921348315,9.0,3576.0,421.5745340286184,83.0,162.0,312.3,5.635869565217392,5.0,32.0,4.949712658657735,9.0,11.0,13.0
9,1132,1184,63.31600950003528,0.05347635937502979,2.271085295415924,916,0.8607085602223378,3.9893361989461877,0.07045925723913446,0.8624952830438819,1857.4094855811236,0.0007218203323830188,4.6083177007031635,0.00015663423818907334,43.62330468361905,0.030405405405405407,1.0367276303878383,-1077.0,0.044763513513513514,0.0017667844522968198,2.5338354566765413,1.0993103330344287,136.0,1.7256144255140224,0.02333831787109375,0.1505400709962405,0.4949188299464427,0.012310028076171875,0.036846160888671875,0.9622146822948797,0.9635362060102546,0.6813355850411406,14,195,0.37149810791015625,0.2537727355957031,0.11772537231445312,1.7256144255140224,3.631752460873111,17.687547162309748,12.250323455116753,0.6748505945413098,0.18461538461538463,0.000743865966796875,0.3005659246622281,1132,1184,99270,178553,46546,19728,3228,2.7263513513513513,1068,0.902027027027027,0.19873073436083408,0.46888284476679765,0.07525634765625,3945.6,0.28538856178474675,13825.361378624395,88727.0,27.486679058240398,25.0,159.0,22.335412250423694,42.0,48.0,67.0,281,19728.0,70.20640569395017,11.0,853.0,132.28490267215426,92.0,201.0,282.0,5.452702702702703,4.0,43.0,4.78837197896233,7.0,12.0,14.0
